,Open,High,Low,Close,Adj Close,PriceChange,SMA_5,SMA_20,BollingerUpper,BollingerLower,Datetime
1122,-1.0911603814693729,-1.0899449439402409,-1.087985229826431,-1.0864843737090577,-1.0864843737090577,0.19869758319552236,-1.0937404684574106,-1.0951040137249772,-1.1079962776639354,-1.0759059853362958,2023-07-26 11:30:00-04:00
1123,-1.0864272921980611,-1.0890291014046218,-1.0839886918224138,-1.0870970701078688,-1.0870970701078688,-0.02498757483161367,-1.0917642258525617,-1.0947246592969897,-1.1067553308749845,-1.0764307844123768,2023-07-26 12:30:00-04:00
1124,-1.0870445652908507,-1.0891817709404088,-1.0853721201001956,-1.085565329110841,-1.085565329110841,0.06578497033373264,-1.0895888196772379,-1.0942131048456238,-1.105319334137389,-1.0768898819818593,2023-07-26 13:30:00-04:00
1125,-1.085508219074577,-1.0862816902504997,-1.0842961268438358,-1.0862546271669897,-1.0862546271669897,-0.028230069769401987,-1.0875151458796966,-1.0938414128736573,-1.104296032681022,-1.0772024290737414,2023-07-26 14:30:00-04:00
1126,-1.0861209344902332,-1.0871974745597512,-1.082682136959296,-1.0838804432290827,-1.0838804432290827,0.1014449947525213,-1.0860597674388528,-1.0934237373951068,-1.1029079151220382,-1.0778030838232224,2023-07-26 15:30:00-04:00
1127,-1.084282846675023,-1.0848316207923612,-1.0819903935017878,-1.084876089484637,-1.084876089484637,-0.04119757622159431,-1.0857380551573197,-1.0930022321502888,-1.1018712398252195,-1.0780279208593093,2023-07-27 09:30:00-04:00
1128,-1.0848189580557825,-1.0882659284047898,-1.0868324217926417,-1.0897576192041367,-1.0897576192041367,-0.2056843236187049,-1.0862702566841982,-1.0928671203351525,-1.101680589227151,-1.077951667163359,2023-07-27 10:30:00-04:00
1129,-1.0896439604826185,-1.092005575088792,-1.0870568264897582,-1.0906965884134534,-1.0906965884134534,-0.03879847622948549,-1.087296685416331,-1.092759828409943,-1.1015655176509531,-1.0778530796668961,2023-07-27 11:30:00-04:00
1130,-1.090486429571206,-1.0917765707851117,-1.0873704184208215,-1.091232683154927,-1.091232683154927,-0.02174507989382996,-1.088292468204697,-1.0926487067184654,-1.1014790722540961,-1.0777166974804149,2023-07-27 12:30:00-04:00
1131,-1.0911757490217586,-1.0947529862429144,-1.0907520863819948,-1.0936068086628894,-1.0936068086628894,-0.09954764530801379,-1.090238076553782,-1.0926755296997677,-1.1014879356053262,-1.0777621865433205,2023-07-27 13:30:00-04:00
1132,-1.0934733441828317,-1.0948293210108078,-1.090598398189901,-1.0927643657220103,-1.0927643657220103,0.03660746249155966,-1.0918160037056839,-1.092637211572691,-1.1014722102534875,-1.0777004107510413,2023-07-27 14:30:00-04:00
1133,-1.0926308750942442,-1.0958214983143204,-1.090598398189901,-1.093530207005552,-1.093530207005552,-0.031470091408229366,-1.092570651304938,-1.0924724409951228,-1.10155962294745,-1.0772724346654157,2023-07-27 15:30:00-04:00
1134,-1.09140550269469,-1.0923871324755243,-1.0893686581042128,-1.0911560814975896,-1.0911560814975896,0.10144252145356036,-1.0926625657602322,-1.0922348639296684,-1.101540723837857,-1.0768071146003966,2023-07-28 09:30:00-04:00
1135,-1.0910991449868621,-1.0923871324755243,-1.0874472331982512,-1.0893180507311007,-1.0893180507311007,0.07875000348695942,-1.0922795732791688,-1.0919091554642857,-1.101420524566057,-1.0762679108380024,2023-07-28 10:30:00-04:00
1136,-1.089261057171652,-1.0929976941659372,-1.0910595214034169,-1.0932223396275875,-1.0932223396275875,-0.16431839849703012,-1.0922026662196778,-1.0916983253695056,-1.1016515825423594,-1.0755954736599258,2023-07-28 11:30:00-04:00
1137,-1.0930153560626799,-1.0966609478556786,-1.091958782034454,-1.0950619480025798,-1.0950619480025798,-0.07692190641337195,-1.0926622618721553,-1.0916025285900703,-1.1018051382058227,-1.0752390766435265,2023-07-28 12:30:00-04:00
1138,-1.095158282360007,-1.0981873520817103,-1.0932007773021901,-1.0952916945446478,-1.0952916945446478,-0.008777573441628418,-1.093014620097455,-1.0915182269564097,-1.1019557837981895,-1.074909198762499,2023-07-28 13:30:00-04:00
1139,-1.095158282360007,-1.0974241790818782,-1.0917896722496399,-1.0939897585196325,-1.0939897585196325,0.056057485520367684,-1.0935814531771106,-1.091395607195672,-1.10213375799125,-1.0744724629883387,2023-07-28 14:30:00-04:00
1140,-1.093932909960453,-1.0962030557010527,-1.0913669564248387,-1.0929175106067408,-1.0929175106067408,0.04633494730492461,-1.0943014692235877,-1.0912102962075718,-1.1023957277046768,-1.0738197654647557,2023-07-28 15:30:00-04:00
1141,-1.0934733441828317,-1.0972715095460912,-1.0954403678435203,-1.0981253131367463,-1.0981253131367463,-0.21949522501657673,-1.0952822329281475,-1.0915589949645037,-1.1019615364993356,-1.0749864194092544,2023-07-31 09:30:00-04:00
1142,-1.0980685929367362,-1.1010874327716196,-1.0981303509844198,-1.1014184832429255,-1.1014184832429255,-0.13845016466459537,-1.0965537590823966,-1.0923062086747044,-1.1016610818424943,-1.0768267659644875,2023-07-31 10:30:00-04:00
1143,-1.10136186525619,-1.103529621306903,-1.1007435193478898,-1.0999449969006385,-1.0999449969006385,0.06331909126967851,-1.097484579950299,-1.0929490422514532,-1.1017986792825567,-1.0779952908770098,2023-07-31 11:30:00-04:00
1144,-1.0997535311139115,-1.102308556152445,-1.0967561873897171,-1.0988390933396717,-1.0988390933396717,0.04775956750642428,-1.0984546140681395,-1.0936131821919874,-1.1025213249872885,-1.0785947131179412,2023-07-31 12:30:00-04:00
1145,-1.0988345164221853,-1.1020796100751322,-1.095670929450278,-1.0989677560776254,-1.0989677560776254,-0.004498766239212134,-1.0996648717108612,-1.094249271287225,-1.1032816204048148,-1.0790974349549212,2023-07-31 13:30:00-04:00
1146,-1.0989876660602202,-1.1024611674618645,-1.097361792749482,-1.1011121350435198,-1.1011121350435198,-0.08982263379361438,-1.1002623390462802,-1.0951114423021424,-1.1046594922790915,-1.0794151255564335,2023-07-31 14:30:00-04:00
1147,-1.1011321115832586,-1.1045980751519415,-1.100512957741132,-1.101265338358195,-1.101265338358195,-0.005537551802805646,-1.1002317047905164,-1.0959314625002294,-1.1061141925058686,-1.0795663007386718,2023-07-31 15:30:00-04:00
1148,-1.0989876660602202,-1.0986452442363361,-1.09859153283517,-1.099503850819099,-1.099503850819099,0.07550998184813665,-1.1001434603681521,-1.0964191057620507,-1.1067719603000825,-1.0798732679046477,2023-08-01 09:30:00-04:00
1149,-1.0994471734060833,-1.1032243404616966,-1.1010509543693119,-1.104558508464374,-1.104558508464374,-0.21301270843996103,-1.1012875405381022,-1.0971126735096468,-1.1068607765662961,-1.0811964662167706,2023-08-01 10:30:00-04:00
1150,-1.1044253839027123,-1.10566652899698,-1.1024343826470937,-1.1026576655074674,-1.1026576655074674,0.08140879986997122,-1.1020256496131646,-1.0976843114391301,-1.1073165925600053,-1.0818864075653785,2023-08-01 11:30:00-04:00
1151,-1.1025872960875023,-1.1045980751519415,-1.0992063442407796,-1.102337527841142,-1.102337527841142,0.014498643079744432,-1.1022707704112868,-1.098121144519476,-1.1075578586887458,-1.0825257471058782,2023-08-01 12:30:00-04:00
1152,-1.1022043343447776,-1.105819198532767,-1.0998980876982878,-1.1036394638661573,-1.1036394638661573,-0.054162609374825706,-1.102745677347645,-1.0986652695250319,-1.1079288326944488,-1.083248348367891,2023-08-01 13:30:00-04:00
1153,-1.1034297651760898,-1.105819198532767,-1.0999749611129521,-1.1036394638661573,-1.1036394638661573,0.0009474380727709875,-1.1035729425093028,-1.0991710764035105,-1.108308784252003,-1.0838833072509346,2023-08-01 14:30:00-04:00
1154,-1.1035002338763837,-1.1072081885313172,-1.1012046425614055,-1.1037926671808325,-1.1037926671808325,-0.005537551802801039,-1.1034197478544778,-1.0998033357324806,-1.1092741720535917,-1.084163455375978,2023-08-01 15:30:00-04:00
1155,-1.10710594080651,-1.100171648462368,-1.1033566290741252,-1.0997336557911117,-1.0997336557911117,0.1727625702911331,-1.1028348451222432,-1.1003244704464872,-1.1110385854515181,-1.0833800323509206,2023-08-02 09:30:00-04:00
1156,-1.0997535311139115,-1.0984926329269167,-1.0966701079292085,-1.095904390943459,-1.095904390943459,0.1630375587767337,-1.1015479959961105,-1.1004586642871135,-1.111552963256663,-1.0831154345633647,2023-08-02 10:30:00-04:00
1157,-1.0958476018105596,-1.0952109366239078,-1.0929040728947144,-1.0929941122640783,-1.0929941122640783,0.12413751271911765,-1.099418558736437,-1.1003552021281713,-1.1111225759628014,-1.0833548364178123,2023-08-02 11:30:00-04:00
1158,-1.0930138368369688,-1.0962793904689463,-1.0937495045443164,-1.0966074200365827,-1.0966074200365827,-0.15200136967156883,-1.0980119075799424,-1.100421033179176,-1.1113213172761154,-1.08328115362867,2023-08-02 12:30:00-04:00
1159,-1.0965368628293541,-1.0997900328492682,-1.0959783644717,-1.099044357734963,-1.099044357734963,-0.10220644169102559,-1.0970620820192234,-1.1006739351566726,-1.1120472088718596,-1.083037468810151,2023-08-02 13:30:00-04:00
1160,-1.099064270095117,-1.1020796100751322,-1.0961321113010285,-1.0991209593923006,-1.0991209593923006,-0.0022950568650173288,-1.0969395216201623,-1.1009843187100132,-1.1131577602425542,-1.082508375831805,2023-08-02 14:30:00-04:00
1161,-1.0989876660602202,-1.1026138369976515,-1.0975155395788103,-1.1010355918161268,-1.1010355918161268,-0.08009762227921036,-1.0979659386642922,-1.1011299316857854,-1.1133665618460844,-1.0825870658378087,2023-08-02 15:30:00-04:00
1162,-1.0999067391837045,-1.102308556152445,-1.1025880708391873,-1.1039458120655627,-1.1039458120655627,-0.12224016327461473,-1.1001566561234966,-1.1012563841362766,-1.1132866167727316,-1.0829289806042401,2023-08-03 09:30:00-04:00
1163,-1.103889272521953,-1.1075744906097442,-1.103894625702305,-1.1059370461467268,-1.1059370461467268,-0.08334011721699867,-1.1020229029324686,-1.1015561905183526,-1.1131144190020583,-1.0837214658395309,2023-08-03 10:30:00-04:00
1164,-1.1058805684069561,-1.1088719487584633,-1.1028955058606094,-1.1057838428320517,-1.1057838428320517,0.00743242794834762,-1.1033710322581316,-1.101903664334776,-1.1131513030071416,-1.0843923523600325,2023-08-03 11:30:00-04:00
1165,-1.105727360337163,-1.1077271601455312,-1.1019732007963434,-1.1050134440128332,-1.1050134440128332,0.033557884872724424,-1.1045497322928552,-1.102206154476725,-1.1133087592478328,-1.0848451345070496,2023-08-03 12:30:00-04:00
1166,-1.1048848912485754,-1.1082629009536074,-1.1024343826470937,-1.105247748090578,-1.105247748090578,-0.008970490760586106,-1.1053923087383937,-1.1024130758711232,-1.1133060677692852,-1.0852704663068509,2023-08-03 13:30:00-04:00
1167,-1.1051912489564035,-1.1088719487584633,-1.1033566290741252,-1.1067028874302685,-1.1067028874302685,-0.06064759925040234,-1.1059438188461654,-1.1026851383739014,-1.113226727801296,-1.0859090691483655,2023-08-03 14:30:00-04:00
1168,-1.106799583098682,-1.109329840913089,-1.1033566290741252,-1.1060136478040643,-1.1060136478040643,0.030122472615983026,-1.1059591418180488,-1.1030108497627698,-1.1134142699619927,-1.086377763660831,2023-08-03 15:30:00-04:00
1169,-1.1049614952834719,-1.105819198532767,-1.1052012392026576,-1.1083111716546892,-1.1083111716546892,-0.09630515037023007,-1.1064646946981735,-1.103198610631887,-1.1131889902871892,-1.0869970452040036,2023-08-04 09:30:00-04:00
1170,-1.1081781635680292,-1.1113141372937467,-1.1075069139074707,-1.1103790073931905,-1.1103790073931905,-0.0865826121547916,-1.1075379923221849,-1.103584940496756,-1.1128224887020657,-1.088169659957804,2023-08-04 10:30:00-04:00
1171,-1.1103226675228255,-1.113832602370556,-1.108736653993159,-1.1110682470193947,-1.1110682470193947,-0.02822759647043644,-1.1087022927372592,-1.104021773577102,-1.1125212511774376,-1.089377058944101,2023-08-04 11:30:00-04:00
1172,-1.1109353245067235,-1.1122299216029983,-1.1076606607367991,-1.110962547249659,-1.110962547249659,0.005421635893105895,-1.1095543715292056,-1.1043881769634363,-1.1122805595712177,-1.090377249223824,2023-08-04 12:30:00-04:00
1173,-1.1109353245067235,-1.113985271906343,-1.115038925339224,-1.1188033783720375,-1.1188033783720375,-0.3309494960932777,-1.11211275849759,-1.1051468887428972,-1.1109973897977554,-1.0932700817372452,2023-08-04 13:30:00-04:00
1174,-1.1187472999769434,-1.121769729666819,-1.1168834768305218,-1.1194926179982416,-1.1194926179982416,-0.028227596470441048,-1.1143494331844417,-1.105932420580175,-1.1100598429811255,-1.0958557739585444,2023-08-04 14:30:00-04:00
1175,-1.1193600153925993,-1.1224566261251252,-1.117805781894788,-1.1200287127397153,-1.1200287127397153,-0.02174507989382535,-1.1162797068736403,-1.1069478641034003,-1.1098324412930476,-1.098167325641129,2023-08-04 15:30:00-04:00
1176,-1.1189004496149784,-1.1177248603639778,-1.1159611717662556,-1.115203860066453,-1.115203860066453,0.20518009977213805,-1.1171069720352982,-1.107913494353774,-1.111049153642708,-1.0988650213125868,2023-08-07 09:30:00-04:00
1177,-1.115071065914765,-1.1173433029772455,-1.1130406270185982,-1.1145911636676418,-1.1145911636676418,0.026882450977155647,-1.1178328203952537,-1.1089940819088644,-1.1132873151213198,-1.0987278820444593,2023-08-07 10:30:00-04:00
1178,-1.1146115585689018,-1.1169616873641457,-1.1108886405058787,-1.1139019240414376,-1.1139019240414376,0.030122472615983026,-1.1168523605787708,-1.10985939567091,-1.1150246828703059,-1.0986755591374036,2023-08-07 11:30:00-04:00
1179,-1.1137690894803143,-1.115131574404832,-1.1115035105487228,-1.1120638348450043,-1.1120638348450043,0.07875247678592497,-1.1153663478821634,-1.1105108126016754,-1.1164789815973206,-1.0984828831198725,2023-08-07 12:30:00-04:00
1180,-1.1119310016651043,-1.114382142827748,-1.109044089014581,-1.1125233863590849,-1.1125233863590849,-0.018505058254997975,-1.1138650239016754,-1.1111813900577223,-1.1181389803937718,-1.098113941037047,2023-08-07 13:30:00-04:00
1181,-1.1125299271858438,-1.1155116179060072,-1.109351524036003,-1.112981360264662,-1.112981360264662,-0.01843827918305268,-1.1134204473330043,-1.1117790850152547,-1.1195707246962043,-1.0978351868296081,2023-08-07 14:30:00-04:00
1182,-1.1128775961466633,-1.1160458448285264,-1.1101200822709407,-1.1127531329011529,-1.1127531329011529,0.010608143814190639,-1.113052777823824,-1.112219750785354,-1.12051955388146,-1.0977414580285811,2023-08-07 15:30:00-04:00
1183,-1.1127734707536918,-1.1140616066742364,-1.116729788638428,-1.1201053143970527,-1.1201053143970527,-0.3102652968829621,-1.1142936697223091,-1.112928646368478,-1.120829057885113,-1.0988648705984363,2023-08-08 09:30:00-04:00
1184,-1.1199726723764973,-1.1209302218990933,-1.117805781894788,-1.118956523256768,-1.118956523256768,0.04957496894375199,-1.115672444991739,-1.11358772867875,-1.1214868401419993,-1.0995218846250845,2023-08-08 10:30:00-04:00
1185,-1.1187472999769434,-1.1200907141313676,-1.11550004855274,-1.1170418908329418,-1.1170418908329418,0.08199249842475234,-1.116576301636808,-1.114189560368549,-1.1225921241619385,-1.0995934161168643,2023-08-08 11:30:00-04:00
1186,-1.1171389658346647,-1.1200144375898418,-1.116114918595584,-1.1197223645403096,-1.1197223645403096,-0.11251515176021072,-1.1179247348505479,-1.1149137837872005,-1.1236970821044823,-1.099915201154389,2023-08-08 12:30:00-04:00
1187,-1.119742918703566,-1.1218460644347126,-1.116114918595584,-1.1184204285152946,-1.1184204285152946,0.056057485520367684,-1.1190583893218555,-1.1155000596095865,-1.124767903439302,-1.0999910551884582,2023-08-08 13:30:00-04:00
1188,-1.1183643382342188,-1.120395994976574,-1.115192613531318,-1.1171184924902793,-1.1171184924902793,0.056057485520367684,-1.1184609219864363,-1.116055679760917,-1.1262746051630264,-1.0995478998335337,2023-08-08 14:30:00-04:00
1189,-1.1171389658346647,-1.1198617680540548,-1.1139629320828643,-1.1171184924902793,-1.1171184924902793,0.0009474380727709875,-1.1180932524772562,-1.1164963455310162,-1.1273955778659404,-1.0992739183270526,2023-08-08 15:30:00-04:00
1190,-1.1170623617997681,-1.1146721101382815,-1.115807483574162,-1.1112979935614626,-1.1112979935614626,0.24732511406650337,-1.1169442750340652,-1.1165423261141143,-1.1275767134124104,-1.0991781379207413,2023-08-09 09:30:00-04:00
1191,-1.1112416822145514,-1.1097877330677148,-1.1075069139074707,-1.1101492024211779,-1.1101492024211779,0.04957496894375199,-1.115029312628747,-1.1164963426075305,-1.1273891732394155,-1.099280618687703,2023-08-09 10:30:00-04:00
1192,-1.1101694594530325,-1.113832602370556,-1.1107348936765502,-1.1137395472254643,-1.1137395472254643,-0.1510293631799206,-1.1140929750234463,-1.11663528711242,-1.1278150611420956,-1.0991183797066342,2023-08-09 11:30:00-04:00
1193,-1.1136159398422794,-1.114977390983488,-1.1102737704630345,-1.1116043417608683,-1.1116043417608683,0.09132920200228925,-1.1129899548079025,-1.116275090286228,-1.1273695917429039,-1.098849346708217,2023-08-09 12:30:00-04:00
1194,-1.1115924480585515,-1.1131457641386173,-1.1079680957582212,-1.1103790073931905,-1.1103790073931905,0.05281499058257476,-1.1116418254822393,-1.1158190996040864,-1.1268467238549567,-1.0984657564033484,2023-08-09 13:30:00-04:00
1195,-1.1101694594530325,-1.113603656293243,-1.1085829071638307,-1.1118340883029363,-1.1118340883029363,-0.06064512595143679,-1.111749062909417,-1.115409089505043,-1.1267443958903365,-1.097735703661191,2023-08-09 14:30:00-04:00
1196,-1.1118543976302075,-1.1152826718286943,-1.1118877603475743,-1.1146677653249792,-1.1146677653249792,-0.11900014163578734,-1.1126529312424889,-1.1153822665237405,-1.126724717565273,-1.0977015390345426,2023-08-09 15:30:00-04:00
1197,-1.1103226675228255,-1.1082613870680504,-1.1065846674804394,-1.1072986975750974,-1.1072986975750974,0.31287495642821483,-1.1113645392999654,-1.1150173950439133,-1.1256091785847266,-1.0981245954832692,2023-08-10 09:30:00-04:00
1198,-1.10710594080651,-1.1099556579118068,-1.1060466708522594,-1.1082345699973517,-1.1082345699973517,-0.038667391384555834,-1.1106904687931325,-1.1147338344718754,-1.1248632747258822,-1.0983266333916841,2023-08-10 10:30:00-04:00
1199,-1.1082547676029257,-1.1113141372937467,-1.109582085642761,-1.1126780504223743,-1.1126780504223743,-0.18714200130856073,-1.111150356645684,-1.1147645661535595,-1.124918877295024,-1.0983311626753187,2023-08-10 11:30:00-04:00
1200,-1.1126202626838986,-1.114977390983488,-1.1108886405058787,-1.1144380187829113,-1.1144380187829113,-0.0735507999296103,-1.111671232497692,-1.1148603629329945,-1.1250381533429146,-1.0984018756603107,2023-08-10 12:30:00-04:00
1201,-1.1143818048959704,-1.117114298673565,-1.114116620274958,-1.1148209102097097,-1.1148209102097097,-0.01526009001824872,-1.111701866753456,-1.1149524030333047,-1.1251364838576217,-1.0984868500860223,2023-08-10 13:30:00-04:00
1202,-1.1146881626037985,-1.1174195795187714,-1.1128869388265046,-1.1163633438865948,-1.1163633438865948,-0.06434270789804211,-1.1135151084689947,-1.115133036444284,-1.125278419711315,-1.0987070640473005,2023-08-10 14:30:00-04:00
1203,-1.116449646384112,-1.1199167337450475,-1.115192613531318,-1.1169653476055488,-1.1169653476055488,-0.02453496112176221,-1.1152615649356077,-1.1149759312462226,-1.1255014646885309,-1.0981527183960074,2023-08-10 15:30:00-04:00
1204,-1.1181345845612873,-1.117266968209352,-1.116729788638428,-1.115203860066453,-1.115203860066453,0.07550998184813665,-1.1157668139276555,-1.1147881703771056,-1.1256506477980959,-1.0976131181091873,2023-08-11 09:30:00-04:00
1205,-1.115071065914765,-1.1181827525186034,-1.1143471818817159,-1.1170418908329418,-1.1170418908329418,-0.07685512734142205,-1.1162876780916606,-1.1147881703771056,-1.1256506477980959,-1.0976131181091873,2023-08-11 10:30:00-04:00
1206,-1.1169857577648716,-1.1167327412868326,-1.1134249354546844,-1.1158762718686195,-1.1158762718686195,0.05028727904450182,-1.1164987868011629,-1.1145957348543534,-1.1259331469414124,-1.0969243764603818,2023-08-11 11:30:00-04:00
1207,-1.115683781330421,-1.1178775298997647,-1.112118321954332,-1.1144380187829113,-1.1144380187829113,0.061827691996233544,-1.1161136554155573,-1.1143964788394616,-1.1261042077013033,-1.0963383959506592,2023-08-11 12:30:00-04:00
1208,-1.1143052008610739,-1.1174424624812291,-1.112118321954332,-1.1139019240414376,-1.1139019240414376,0.02363995603936733,-1.1155008651082547,-1.114235540951647,-1.1261746897259814,-1.0959359740725092,2023-08-11 13:30:00-04:00
1209,-1.1139222391183492,-1.1165037952095198,-1.1105812054844566,-1.1133719644441444,-1.1133719644441444,0.023380259648468953,-1.1151344228393856,-1.1140480870485283,-1.126256213969457,-1.0954678466620342,2023-08-11 14:30:00-04:00
1210,-1.1133861277375898,-1.1163786085192293,-1.1101200822709407,-1.1128297345584905,-1.1128297345584905,0.0238996524302611,-1.1142918463938472,-1.114124726226168,-1.1263993981827074,-1.09547440726106,2023-08-11 15:30:00-04:00
1211,-1.1107821748686886,-1.1120773102935788,-1.1090209859441176,-1.1088472663961628,-1.1088472663961628,0.16952254865231495,-1.1128858030135067,-1.1140595851177884,-1.1261538633755475,-1.095598496647753,2023-08-14 09:30:00-04:00
1212,-1.1087908789836853,-1.1125352024482045,-1.1106580788991207,-1.113136082757896,-1.113136082757896,-0.18059517895896068,-1.1126253709315042,-1.1140293913574735,-1.1261294154022174,-1.0955624435481413,2023-08-14 10:30:00-04:00
1213,-1.1130032244266232,-1.1165037952095198,-1.1125795038050825,-1.115893099692657,-1.115893099692657,-0.1157551733990381,-1.1130236746964484,-1.114243975207893,-1.1262692577470304,-1.0958541731609153,2023-08-14 11:30:00-04:00
1214,-1.1157603853653175,-1.1194038758994291,-1.1145777434884738,-1.1180375370884958,-1.1180375370884958,-0.08982510709257992,-1.1139569500449726,-1.114627162325634,-1.1264776971220969,-1.096418345946957,2023-08-14 12:30:00-04:00
1215,-1.1179814349232522,-1.1214080274714304,-1.115807483574162,-1.1185736318299695,-1.1185736318299695,-0.02174507989382535,-1.1151059274881636,-1.1149643688602773,-1.126520099313004,-1.0970624895364187,2023-08-14 13:30:00-04:00
1216,-1.118574225109389,-1.1218460644347126,-1.1157690761854473,-1.1191097265714431,-1.1191097265714431,-0.02174507989381614,-1.1171587732644266,-1.1151866180902033,-1.1263560653527687,-1.0976880621618987,2023-08-14 14:30:00-04:00
1217,-1.1189770536498749,-1.1209302218990933,-1.115807483574162,-1.1175779855744152,-1.1175779855744152,0.06578497033372803,-1.118047306937612,-1.1157009323120706,-1.127602333075203,-1.097433266382997,2023-08-14 15:30:00-04:00
1218,-1.1204322381541185,-1.120931794011018,-1.1194197717793277,-1.1223262950202846,-1.1223262950202846,-0.2000452019877687,-1.1193341677517474,-1.116405998128927,-1.1282592053396703,-1.0981851271553382,2023-08-15 09:30:00-04:00
1219,-1.1221937219344322,-1.1248224798925153,-1.1198808949928434,-1.1226326432196903,-1.1226326432196903,-0.012020068379421342,-1.1202533473686997,-1.1169040665407561,-1.1281317870104939,-1.0993355554638211,2023-08-15 10:30:00-04:00
1220,-1.1225766836771567,-1.125280372047141,-1.1205726384503516,-1.123781434359975,-1.123781434359975,-0.04768009279821462,-1.121295087384713,-1.1173715552921581,-1.1277998129370295,-1.1006377348337804,2023-08-15 11:30:00-04:00
1221,-1.1236489064386759,-1.1245171990473088,-1.1204188916210234,-1.121636996964136,-1.121636996964136,0.0917199832381219,-1.1218006285768347,-1.117712591593069,-1.1278439440936425,-1.1012878880243213,2023-08-15 12:30:00-04:00
1222,-1.1215810065187761,-1.125204095505615,-1.1205726384503516,-1.124011180902043,-1.124011180902043,-0.09955011860697932,-1.1230874893909701,-1.1180952437129268,-1.1275934597985704,-1.102331510645354,2023-08-15 13:30:00-04:00
1223,-1.1238020560767108,-1.1261198798148666,-1.1205726384503516,-1.1241643257867735,-1.1241643257867735,-0.005535078503844709,-1.1234551589001505,-1.118455437615633,-1.1273981765027346,-1.1032714743925474,2023-08-15 14:30:00-04:00
1224,-1.1241084137845387,-1.1268831110410662,-1.1216486317067114,-1.1238579775873678,-1.1238579775873678,0.013914944524963316,-1.1237002680102697,-1.1188884380062256,-1.1274821957261707,-1.1040676423065487,2023-08-15 15:30:00-04:00
1225,-1.1227298333151916,-1.1221513452799188,-1.1194966451939918,-1.1208144786343568,-1.1208144786343568,0.12977663435005385,-1.1231067745958576,-1.1190771957839667,-1.1275998091098418,-1.1043299136731848,2023-08-16 09:30:00-04:00
1226,-1.1208151414650849,-1.1226092374345447,-1.119307540112152,-1.1198755678549848,-1.1198755678549848,0.040690879076066534,-1.1227544280585608,-1.1192772966862259,-1.1278367508039333,-1.1044903970810818,2023-08-16 10:30:00-04:00
1227,-1.1198195227384624,-1.1223039565893382,-1.1166990040902216,-1.1202584592817832,-1.1202584592817832,-0.01526009001824872,-1.1220037543803139,-1.1195685167907992,-1.128284731337328,-1.1046159568390135,2023-08-16 11:30:00-04:00
1228,-1.120202426049429,-1.123067187815538,-1.1188049017364836,-1.1223262950202846,-1.1223262950202846,-0.08658261215478699,-1.1216360848711335,-1.1199900220356171,-1.1288575528332279,-1.104876824427116,2023-08-16 12:30:00-04:00
1229,-1.1221937219344322,-1.124059306892683,-1.1192660249499993,-1.12117750388,-1.12117750388,0.04957496894375199,-1.121099897735245,-1.120380564643381,-1.129626008533419,-1.104869619325142,2023-08-16 13:30:00-04:00
1230,-1.121121499172913,-1.1242882529699958,-1.1207263266424452,-1.1243175291014487,-1.1243175291014487,-0.13196764808798428,-1.1218006285768347,-1.1209553453199925,-1.1305485211107558,-1.1050772965380777,2023-08-16 14:30:00-04:00
1231,-1.1241084137845387,-1.126425160660073,-1.121187449855961,-1.1237048327026373,-1.1237048327026373,0.026882450977160254,-1.122566613538962,-1.1216987292639256,-1.1330908443653251,-1.1039331300477866,2023-08-16 15:30:00-04:00
1232,-1.499847582183071,-1.4951959788460758,-1.498106480265173,-1.4942750202287889,-1.4942750202287889,-15.685031154456244,-1.1973828178680002,-1.1407686469529421,-0.9948484561681932,-1.2876266539453651,2023-07-18 09:30:00-04:00
1233,-1.4942566562707857,-1.4936696328464114,-1.4927142001640912,-1.492999143959054,-1.492999143959054,0.05495439418378981,-1.2715301645395263,-1.1596367827354213,-0.9525630441578686,-1.3704309243021062,2023-07-18 10:30:00-04:00
1234,-1.4928780758014386,-1.4951959788460758,-1.4922530769505755,-1.4943010799840692,-1.4943010799840692,-0.054162609374825706,-1.346167741119294,-1.1784627647775845,-0.9284069076376745,-1.4341658270816582,2023-07-18 11:30:00-04:00
1235,-1.4943332603056825,-1.4965697135363207,-1.4942513166339668,-1.4957577385023184,-1.4957577385023184,-0.0607119050233867,-1.4204685863337223,-1.19733480633696,-0.9146140725706927,-1.4871432920677066,2023-07-18 12:30:00-04:00
1236,-1.4958649904130645,-1.4977908369171462,-1.494635625070053,-1.496292314065233,-1.496292314065233,-0.021680774120836386,-1.494998925486312,-1.2162067718857072,-0.9082333496862259,-1.5323593263012274,2023-07-18 13:30:00-04:00
1237,-1.4961713481208925,-1.4974855560719398,-1.4944818782407245,-1.495387058933936,-1.495387058933936,0.039266258874562254,-1.4952213715586877,-1.2351100830481354,-0.9080414207460158,-1.57115903496373,2023-07-18 14:30:00-04:00
1238,-1.495328879032305,-1.4961118213816949,-1.4930984499629427,-1.494837174725543,-1.494837174725543,0.024223654594148446,-1.495589041067868,-1.2537483042211819,-0.9122774588255695,-1.6047808995746002,2023-07-18 15:30:00-04:00
1239,-1.4934141871821982,-1.4912839238876778,-1.4930984499629427,-1.4907015616784847,-1.4907015616784847,0.17600506522892603,-1.4948690133333877,-1.2721642761643017,-0.9210887770646204,-1.633158144193821,2023-07-19 09:30:00-04:00
